,State,NAME,B01001_calc_PopDensity
1922,North Carolina,Edgecombe County,40.740504768101204
1923,North Carolina,Forsyth County,351.81840900010695
1924,North Carolina,Franklin County,50.9532015099171
1925,North Carolina,Gaston County,235.08340953332902
1926,North Carolina,Gates County,13.1072768685675
1927,North Carolina,Graham County,11.315996564502099
1928,North Carolina,Granville County,42.7288844667276
1929,North Carolina,Greene County,30.408868970127603
1930,North Carolina,Guilford County,312.98833028920797
1931,North Carolina,Halifax County,27.6009041605302
1932,North Carolina,Harnett County,84.588975370979
1933,North Carolina,Haywood County,42.151368754817
1934,North Carolina,Henderson County,117.63824081995001
1935,North Carolina,Hertford County,26.405686951243602
1936,North Carolina,Hoke County,52.6909917661792
1937,North Carolina,Hyde County,3.4005168802052004
1938,North Carolina,Iredell County,116.01054868167499
1939,North Carolina,Jackson County,33.215338259959196
1940,North Carolina,Johnston County,93.2873152867288
1941,North Carolina,Jones County,7.94127332458665
1942,North Carolina,Lee County,91.0147226202465
1943,North Carolina,Lenoir County,55.3650714833485
1944,North Carolina,Lincoln County,106.28856813899901
1945,North Carolina,McDowell County,39.5874415520614
1946,North Carolina,Macon County,25.7683988640691
1947,North Carolina,Madison County,18.3813154925015
1948,North Carolina,Martin County,19.5020000597867
1949,North Carolina,Mecklenburg County,777.4906790204649
1950,North Carolina,Mitchell County,26.245968822490397
1951,North Carolina,Montgomery County,21.474539034621
1952,North Carolina,Moore County,52.9220807721414
1953,North Carolina,Nash County,67.1574810739487
1954,North Carolina,New Hanover County,450.441761812079
1955,North Carolina,Northampton County,14.523368936291401
1956,North Carolina,Onslow County,98.26201274325321
1957,North Carolina,Orange County,138.828001863802
1958,North Carolina,Pamlico County,14.6201718871648
1959,North Carolina,Pasquotank County,67.1849808371005
1960,North Carolina,Pender County,26.1538678361341
1961,North Carolina,Perquimans County,21.0264128004752
1962,North Carolina,Person County,38.680635135458104
1963,North Carolina,Pitt County,104.977444524324
1964,North Carolina,Polk County,33.232277839282496
1965,North Carolina,Randolph County,70.5548752774753
1966,North Carolina,Richmond County,36.8322533514693
1967,North Carolina,Robeson County,54.3898502965123
1968,North Carolina,Rockingham County,62.3011904217537
1969,North Carolina,Rowan County,105.38426973856501
1970,North Carolina,Rutherford County,45.430576320667896
1971,North Carolina,Sampson County,25.950071278980197
1972,North Carolina,Scotland County,42.660629832262
1973,North Carolina,Stanly County,59.7183546413079
1974,North Carolina,Stokes County,39.4732311618611
1975,North Carolina,Surry County,52.1554812049529
1976,North Carolina,Swain County,10.4286588652953
1977,North Carolina,Transylvania County,34.1920020784264
1978,North Carolina,Tyrrell County,4.069740194336701
1979,North Carolina,Union County,138.34154055311
1980,North Carolina,Vance County,68.04566958189429
1981,North Carolina,Wake County,484.029322859142
1982,North Carolina,Warren County,18.0248036504099
1983,North Carolina,Washington County,13.544950672094199
1984,North Carolina,Watauga County,66.8804341673574
1985,North Carolina,Wayne County,86.43433211319159
1986,North Carolina,Wilkes County,35.0313463388409
1987,North Carolina,Wilson County,85.4358274190614
1988,North Carolina,Yadkin County,43.418062428554705
1989,North Carolina,Yancey County,21.821617088247798
1990,North Dakota,Adams County,0.9191132977881139
1991,North Dakota,Barnes County,2.8049957801121606
1992,North Dakota,Benson County,1.9146024971333502
1993,North Dakota,Billings County,0.31793169913569896
1994,North Dakota,Bottineau County,1.52480916299402
1995,North Dakota,Bowman County,1.06170647327122
1996,North Dakota,Burke County,0.774245881869597
1997,North Dakota,Burleigh County,22.169415096077103
1998,North Dakota,Cass County,38.1081885053288
1999,North Dakota,Cavalier County,0.991599940895769
2000,North Dakota,Dickey County,1.69595927758403
2001,North Dakota,Divide County,0.725505176052825
2002,North Dakota,Dunn County,0.843341808549415
2003,North Dakota,Eddy County,1.4171630958458798
2004,North Dakota,Emmons County,0.8572567957924471
2005,North Dakota,Foster County,1.9990151672535499
2006,North Dakota,Golden Valley County,0.7255499891170201
2007,North Dakota,Grand Forks County,18.9276221735599
2008,North Dakota,Grant County,0.5538515724979439
2009,North Dakota,Griggs County,1.2343211950297799
2010,North Dakota,Hettinger County,0.8784494522819071
2011,North Dakota,Kidder County,0.702954020365038
2012,North Dakota,LaMoure County,1.38141359058781
2013,North Dakota,Logan County,0.7494187564321801
2014,North Dakota,McHenry County,1.22116722755205
2015,North Dakota,McIntosh County,1.05127793966259
2016,North Dakota,McKenzie County,1.75338081588635
2017,North Dakota,McLean County,1.75786114272634
2018,North Dakota,Mercer County,3.17347502424591
2019,North Dakota,Morton County,6.1225449161909005
2020,North Dakota,Mountrail County,2.14744897585294
2021,North Dakota,Nelson County,1.14834598045695
2022,North Dakota,Oliver County,0.981672526624634
2023,North Dakota,Pembina County,2.42147448337267
2024,North Dakota,Pierce County,1.59603451917106
2025,North Dakota,Ramsey County,3.7593834350413595
2026,North Dakota,Ransom County,2.40027492993507
2027,North Dakota,Renville County,1.09836569079845
2028,North Dakota,Richland County,4.3801330406787
2029,North Dakota,Rolette County,6.24338972882285
2030,North Dakota,Sargent County,1.7463308225588998
2031,North Dakota,Sheridan County,0.557880790336446
2032,North Dakota,Sioux County,1.55733283129035
2033,North Dakota,Slope County,0.22373751697243302
2034,North Dakota,Stark County,8.93122458269547
2035,North Dakota,Steele County,1.0354472226554798
2036,North Dakota,Stutsman County,3.6605656240347004
2037,North Dakota,Towner County,0.8463995169037959
2038,North Dakota,Traill County,3.5920372057865397
2039,North Dakota,Walsh County,3.2540982530479003
2040,North Dakota,Ward County,13.2409927690675
2041,North Dakota,Wells County,1.2321821167234799
2042,North Dakota,Williams County,6.3288616557316795
2043,Ohio,Adams County,18.435283265761896
2044,Ohio,Allen County,99.4187048510773
2045,Ohio,Ashland County,48.81671864266811
2046,Ohio,Ashtabula County,53.969510513037996
2047,Ohio,Athens County,50.5494189637301
2048,Ohio,Auglaize County,44.039767783337204
2049,Ohio,Belmont County,49.682232630200396
2050,Ohio,Brown County,34.4162569031064
2051,Ohio,Butler County,313.01692854751496
2052,Ohio,Carroll County,26.9835271545014
2053,Ohio,Champaign County,34.978258511188194
2054,Ohio,Clark County,131.532624418752
2055,Ohio,Clermont County,173.546761211324
2056,Ohio,Clinton County,39.580949189952705
2057,Ohio,Columbiana County,75.4912065490403
2058,Ohio,Coshocton County,25.0402023481677
2059,Ohio,Crawford County,40.3807481048616
2060,Ohio,Cuyahoga County,1058.8455417909101
2061,Ohio,Darke County,33.3967624359682
2062,Ohio,Defiance County,35.920803152486
2063,Ohio,Delaware County,171.642744547238
2064,Ohio,Erie County,115.378291813948
2065,Ohio,Fairfield County,117.045501579965
2066,Ohio,Fayette County,27.2169304102825
2067,Ohio,Franklin County,924.8617766095849
2068,Ohio,Fulton County,40.2866052232372
2069,Ohio,Gallia County,24.9894714626977
2070,Ohio,Geauga County,90.6280966440329
2071,Ohio,Greene County,154.778116514004
2072,Ohio,Guernsey County,29.0352610741459
2073,Ohio,Hamilton County,772.343285716782
2074,Ohio,Hancock County,55.0034762792898
2075,Ohio,Hardin County,25.8892677212745
2076,Ohio,Harrison County,14.689559052584
2077,Ohio,Henry County,25.352182545552303
2078,Ohio,Highland County,30.0227579025062
2079,Ohio,Hocking County,26.112686449758897
2080,Ohio,Holmes County,40.0756258373345
2081,Ohio,Huron County,45.9219106083933
2082,Ohio,Jackson County,29.8769355392935
2083,Ohio,Jefferson County,63.2768752227228
2084,Ohio,Knox County,44.976214118113795
2085,Ohio,Lake County,387.418666869148
2086,Ohio,Lawrence County,51.627258098107006
2087,Ohio,Licking County,97.47807617823759
2088,Ohio,Logan County,38.1576236022572
2089,Ohio,Lorain County,241.08129509919
2090,Ohio,Lucas County,489.983386240699
2091,Ohio,Madison County,36.4592338086711
2092,Ohio,Mahoning County,216.799598646393
2093,Ohio,Marion County,62.4866796002159
2094,Ohio,Medina County,162.411533121168
2095,Ohio,Meigs County,20.7907325672252
2096,Ohio,Mercer County,34.069635322217
2097,Ohio,Miami County,99.5387828704605
2098,Ohio,Monroe County,11.9374632477151
2099,Ohio,Montgomery County,445.121569410134
2100,Ohio,Morgan County,13.631412170574999
2101,Ohio,Morrow County,33.250908106961
2102,Ohio,Muskingum County,50.0104346438388
2103,Ohio,Noble County,14.010815954125302
2104,Ohio,Ottawa County,61.7017232509669
2105,Ohio,Paulding County,17.4973838295914
2106,Ohio,Perry County,34.0591478932931
2107,Ohio,Pickaway County,44.2306063834961
2108,Ohio,Pike County,24.7420807984543
2109,Ohio,Portage County,128.840192813669
2110,Ohio,Preble County,37.5038261852716
2111,Ohio,Putnam County,27.1799056026972
2112,Ohio,Richland County,94.59562524502961
2113,Ohio,Ross County,43.1661499194689
2114,Ohio,Sandusky County,56.053859028912704
2115,Ohio,Scioto County,48.3249408274934
2116,Ohio,Seneca County,38.871129619404
2117,Ohio,Shelby County,46.21247465281711
2118,Ohio,Stark County,250.643525700289
2119,Ohio,Summit County,506.75189970303103
2120,Ohio,Trumbull County,126.06506729057699
2121,Ohio,Tuscarawas County,62.9582105518037
2122,Ohio,Union County,49.7698621862733
2123,Ohio,Van Wert County,26.687687894366498
2124,Ohio,Vinton County,12.276250976660002
2125,Ohio,Warren County,218.01111629409698
2126,Ohio,Washington County,37.066719339681896
2127,Ohio,Wayne County,80.8630720650407
2128,Ohio,Williams County,33.9016693590068
2129,Ohio,Wood County,81.28457966870609
2130,Ohio,Wyandot County,20.9788847852032
2131,Oklahoma,Adair County,14.882666899606098
2132,Oklahoma,Alfalfa County,2.60994613199965
2133,Oklahoma,Atoka County,5.491211134910281
2134,Oklahoma,Beaver County,1.15212295180398
2135,Oklahoma,Beckham County,9.684911041662401
2136,Oklahoma,Blaine County,4.00647787837379
2137,Oklahoma,Bryan County,19.5328713830096
2138,Oklahoma,Caddo County,8.86577162656269
2139,Oklahoma,Canadian County,58.868559083503
2140,Oklahoma,Carter County,22.7318465494414
2141,Oklahoma,Cherokee County,25.042268586423102
2142,Oklahoma,Choctaw County,7.46084930977573
2143,Oklahoma,Cimarron County,0.46063710565308796
2144,Oklahoma,Cleveland County,198.27198051585302
2145,Oklahoma,Coal County,4.19817443094779
2146,Oklahoma,Comanche County,44.2546763206507
2147,Oklahoma,Cotton County,3.6184061908787797
2148,Oklahoma,Craig County,7.3497752977738
2149,Oklahoma,Creek County,28.9159445309776
2150,Oklahoma,Custer County,11.4051645722199
2151,Oklahoma,Delaware County,22.0279633067946
2152,Oklahoma,Dewey County,1.8998295647368202
2153,Oklahoma,Ellis County,1.2766466520534099
2154,Oklahoma,Garfield County,22.684834662217302
2155,Oklahoma,Garvin County,13.393610153477
2156,Oklahoma,Grady County,19.2024849748002
2157,Oklahoma,Grant County,1.70431434430551
2158,Oklahoma,Greer County,3.5891084093667596
2159,Oklahoma,Harmon County,1.95568775375475
2160,Oklahoma,Harper County,1.42955819904818
2161,Oklahoma,Haskell County,8.50792480949737
2162,Oklahoma,Hughes County,6.45863432690585
2163,Oklahoma,Jackson County,12.210562515052901
2164,Oklahoma,Jefferson County,3.1663327134587003
2165,Oklahoma,Johnston County,6.63038684250686
2166,Oklahoma,Kay County,18.8425197713252
2167,Oklahoma,Kingfisher County,6.71464573540278
2168,Oklahoma,Kiowa County,3.42346210109491
2169,Oklahoma,Latimer County,5.6120086761600705
2170,Oklahoma,Le Flore County,12.1249510064788
2171,Oklahoma,Lincoln County,14.1309667108902
2172,Oklahoma,Logan County,23.9000738845215
2173,Oklahoma,Love County,7.4614611643509905
2174,Oklahoma,McClain County,26.137006992024805
2175,Oklahoma,McCurtain County,6.87775334269374
2176,Oklahoma,McIntosh County,12.372198819386
2177,Oklahoma,Major County,3.12039099742826
2178,Oklahoma,Marshall County,17.0169428106233
2179,Oklahoma,Mayes County,24.1423495138957
2180,Oklahoma,Murray County,12.8676675042311
2181,Oklahoma,Muskogee County,32.914820090420605
2182,Oklahoma,Noble County,6.019803976549669
2183,Oklahoma,Nowata County,7.0856383489941
2184,Oklahoma,Okfuskee County,7.56201317538887
2185,Oklahoma,Oklahoma County,425.989527659625
2186,Oklahoma,Okmulgee County,21.5317510642819
2187,Oklahoma,Osage County,8.131074757858219
2188,Oklahoma,Ottawa County,25.885068751447
2189,Oklahoma,Pawnee County,11.163908639845099
2190,Oklahoma,Payne County,45.963847540365
2191,Oklahoma,Pittsburg County,13.1263984740627
2192,Oklahoma,Pontotoc County,20.5575299337275
2193,Oklahoma,Pottawatomie County,35.2930702040968
2194,Oklahoma,Pushmataha County,3.07561437382478
2195,Oklahoma,Roger Mills County,1.2546029845701698
2196,Oklahoma,Rogers County,51.89825914972071
2197,Oklahoma,Seminole County,15.2961410887208
2198,Oklahoma,Sequoyah County,23.7180228032718
2199,Oklahoma,Stephens County,19.513909685459
2200,Oklahoma,Texas County,3.99494895004521
2201,Oklahoma,Tillman County,3.33078223336982
2202,Oklahoma,Tulsa County,435.15739777277497
2203,Oklahoma,Wagoner County,53.5248211667315
2204,Oklahoma,Washington County,48.3271792394326
2205,Oklahoma,Washita County,4.39998639144867
2206,Oklahoma,Woods County,2.73927781550016
2207,Oklahoma,Woodward County,6.515945639310581
2208,Oregon,Baker County,2.01157896440143
2209,Oregon,Benton County,51.340627738584395
2210,Oregon,Clackamas County,83.75337596947791
2211,Oregon,Clatsop County,17.9786242773207
2212,Oregon,Columbia County,29.8332398571
2213,Oregon,Coos County,15.315037571779001
2214,Oregon,Crook County,2.8951551137502904
2215,Oregon,Curry County,5.33658846624705
2216,Oregon,Deschutes County,23.112911079843396
2217,Oregon,Douglas County,8.30553484540074
2218,Oregon,Gilliam County,0.611176039475829
2219,Oregon,Grant County,0.612521990898525
2220,Oregon,Harney County,0.27537259706705397
2221,Oregon,Hood River County,17.10615390385
2222,Oregon,Jackson County,29.7238107554776
2223,Oregon,Jefferson County,5.013675054887759
2224,Oregon,Josephine County,20.1412164370712
2225,Oregon,Klamath County,4.30818293883641
2226,Oregon,Lake County,0.37207866296494
2227,Oregon,Lane County,31.257070265966203
2228,Oregon,Lincoln County,18.8565598845291
2229,Oregon,Linn County,20.742324478479
2230,Oregon,Malheur County,1.18829076456978
2231,Oregon,Marion County,109.743370987885
2232,Oregon,Morrow County,2.13251582971064
2233,Oregon,Multnomah County,715.275377496115
2234,Oregon,Polk County,42.4323644554184
2235,Oregon,Sherman County,0.752407833045395
2236,Oregon,Tillamook County,9.13305677111626
2237,Oregon,Umatilla County,9.233697886029132
2238,Oregon,Union County,4.93365839606412
2239,Oregon,Wallowa County,0.8497962569904008
2240,Oregon,Wasco County,4.1941843233916405
2241,Oregon,Washington County,310.164458597462
2242,Oregon,Wheeler County,0.32084779272761
2243,Oregon,Yamhill County,55.9927328487135
2244,Pennsylvania,Adams County,75.93345667093641
2245,Pennsylvania,Allegheny County,648.103860366394
2246,Pennsylvania,Armstrong County,39.2090970831933
2247,Pennsylvania,Beaver County,148.232833056137
2248,Pennsylvania,Bedford County,18.5407191911067
2249,Pennsylvania,Berks County,187.846826301422
2250,Pennsylvania,Blair County,90.9386563095006
2251,Pennsylvania,Bradford County,20.6285944951135
2252,Pennsylvania,Bucks County,400.118508718221
2253,Pennsylvania,Butler County,91.3441609024843
2254,Pennsylvania,Cambria County,75.4691612766929
2255,Pennsylvania,Cameron County,4.56621290223154
2256,Pennsylvania,Carbon County,64.7089589945943
2257,Pennsylvania,Centre County,56.1632729042276
2258,Pennsylvania,Chester County,266.047417050911
2259,Pennsylvania,Clarion County,24.950535035746697
2260,Pennsylvania,Clearfield County,27.0569053425368
2261,Pennsylvania,Clinton County,16.989667786191
2262,Pennsylvania,Columbia County,52.923468292389295
2263,Pennsylvania,Crawford County,32.8638196141633
2264,Pennsylvania,Cumberland County,175.132053456229
2265,Pennsylvania,Dauphin County,201.923214480524
2266,Pennsylvania,Delaware County,1183.66103608761
2267,Pennsylvania,Elk County,14.283740924665501
2268,Pennsylvania,Erie County,133.344391732901
2269,Pennsylvania,Fayette County,64.62681404536839
2270,Pennsylvania,Forest County,6.6427264108076205
2271,Pennsylvania,Franklin County,76.873624129824
2272,Pennsylvania,Fulton County,12.800321351776303
2273,Pennsylvania,Greene County,24.900432642939
2274,Pennsylvania,Huntingdon County,20.0504347738422
2275,Pennsylvania,Indiana County,40.0137161914445
2276,Pennsylvania,Jefferson County,26.0884516549451
2277,Pennsylvania,Juniata County,24.232609005239603
2278,Pennsylvania,Lackawanna County,177.959175346806
2279,Pennsylvania,Lancaster County,220.218668100779
2280,Pennsylvania,Lawrence County,94.19382999195992
2281,Pennsylvania,Lebanon County,147.986510524909
2282,Pennsylvania,Lehigh County,405.574784136813
2283,Pennsylvania,Luzerne County,137.85179535632
2284,Pennsylvania,Lycoming County,36.0913484129061
2285,Pennsylvania,McKean County,16.4845740239881
2286,Pennsylvania,Mercer County,64.65631438379759
2287,Pennsylvania,Mifflin County,43.5486579294043
2288,Pennsylvania,Monroe County,106.37825091639
2289,Pennsylvania,Montgomery County,656.591561104439
2290,Pennsylvania,Montour County,54.2323642296808
2291,Pennsylvania,Northampton County,315.21310928389704
2292,Pennsylvania,Northumberland County,77.8313122604817
2293,Pennsylvania,Perry County,32.1541603477523
2294,Pennsylvania,Philadelphia County,4531.77182152852
2295,Pennsylvania,Pike County,39.320092362725504
2296,Pennsylvania,Potter County,6.04760523876994
2297,Pennsylvania,Schuylkill County,71.1850314677509
2298,Pennsylvania,Snyder County,47.520707994618206
2299,Pennsylvania,Somerset County,26.934956364873
2300,Pennsylvania,Sullivan County,5.3006061171441905
2301,Pennsylvania,Susquehanna County,19.382566460591
2302,Pennsylvania,Tioga County,14.0393599425766
2303,Pennsylvania,Union County,55.1297894540745
2304,Pennsylvania,Venango County,29.991050125746302
2305,Pennsylvania,Warren County,17.4832329507541
2306,Pennsylvania,Washington County,93.5068812555377
2307,Pennsylvania,Wayne County,27.423727921677397
2308,Pennsylvania,Westmoreland County,133.234220722871
2309,Pennsylvania,Wyoming County,26.8100777908479
2310,Pennsylvania,York County,189.597015841507
2311,Rhode Island,Bristol County,782.228773250451
2312,Rhode Island,Kent County,375.34310636736603
2313,Rhode Island,Newport County,313.122048563208
2314,Rhode Island,Providence County,598.297855034495
2315,Rhode Island,Washington County,148.027610708148
2316,South Carolina,Abbeville County,19.3724049172008
2317,South Carolina,Aiken County,60.199841033340995
2318,South Carolina,Allendale County,8.71753759395985
2319,South Carolina,Anderson County,106.008134260326
2320,South Carolina,Bamberg County,14.3303725079137
2321,South Carolina,Barnwell County,15.1919149227249
2322,South Carolina,Beaufort County,122.40139523679
2323,South Carolina,Berkeley County,73.1423837106105
2324,South Carolina,Calhoun County,14.9040815935145
2325,South Carolina,Charleston County,166.025133721354
2326,South Carolina,Cherokee County,55.6681803360999
2327,South Carolina,Chester County,21.4948757994146
2328,South Carolina,Chesterfield County,22.2415239405079
2329,South Carolina,Clarendon County,21.6390440169968
2330,South Carolina,Colleton County,13.7296337340258
2331,South Carolina,Darlington County,46.3161480626616
2332,South Carolina,Dillon County,29.425794224953
2333,South Carolina,Dorchester County,105.574200874212
2334,South Carolina,Edgefield County,20.6397465269808
2335,South Carolina,Fairfield County,12.7778399651034
2336,South Carolina,Florence County,66.8307417704068
2337,South Carolina,Georgetown County,29.2250338775805
2338,South Carolina,Greenville County,245.119501334035
2339,South Carolina,Greenwood County,59.6604195217723
2340,South Carolina,Hampton County,13.6569134622091
2341,South Carolina,Horry County,109.29518439484801
2342,South Carolina,Jasper County,16.4421227158772
2343,South Carolina,Kershaw County,34.206334773398
2344,South Carolina,Lancaster County,62.968313692125705
2345,South Carolina,Laurens County,36.0863221371645
2346,South Carolina,Lee County,16.5723435408939
2347,South Carolina,Lexington County,158.152762127915
2348,South Carolina,McCormick County,10.3274764626023
2349,South Carolina,Marion County,24.9074196176618
2350,South Carolina,Marlboro County,21.8293627797478
2351,South Carolina,Newberry County,23.3288841949795
2352,South Carolina,Oconee County,47.2707545187344
2353,South Carolina,Orangeburg County,30.8696626352344
2354,South Carolina,Pickens County,95.3732779961536
2355,South Carolina,Richland County,208.144127891068
2356,South Carolina,Saluda County,17.305211508989903
2357,South Carolina,Spartanburg County,144.44936592182302
2358,South Carolina,Sumter County,62.11476628188439
2359,South Carolina,Union County,20.7584834464146
2360,South Carolina,Williamsburg County,13.1408534980131
2361,South Carolina,York County,146.710520773669
2362,South Dakota,Aurora County,1.50362182714036
2363,South Dakota,Beadle County,5.63612572567925
2364,South Dakota,Bennett County,1.12019789037209
2365,South Dakota,Bon Homme County,4.774640709571219
2366,South Dakota,Brookings County,16.687232494364
2367,South Dakota,Brown County,8.75419871875527
2368,South Dakota,Brule County,2.4831762224288503
2369,South Dakota,Buffalo County,1.68149983908178
2370,South Dakota,Butte County,1.7463694892512398
2371,South Dakota,Campbell County,0.7551780338293008
2372,South Dakota,Charles Mix County,3.28726890060312
2373,South Dakota,Clark County,1.48093977270466
2374,South Dakota,Clay County,13.0487207889216
2375,South Dakota,Codington County,15.7190125492526
2376,South Dakota,Corson County,0.651608542102345
2377,South Dakota,Custer County,2.12599040362154
2378,South Dakota,Davison County,17.638274580427698
2379,South Dakota,Day County,2.06698081358846
2380,South Dakota,Deuel County,2.66974828283275
2381,South Dakota,Dewey County,0.969075244086619
2382,South Dakota,Douglas County,2.6199106128345897
2383,South Dakota,Edmunds County,1.35103791250186
2384,South Dakota,Fall River County,1.5032313926033203
2385,South Dakota,Faulk County,0.9132493418070992
2386,South Dakota,Grant County,4.08909724873123
2387,South Dakota,Gregory County,1.59812378304928
2388,South Dakota,Haakon County,0.4439911499998979
2389,South Dakota,Hamlin County,4.567135658773781
2390,South Dakota,Hand County,0.887149679198345
2391,South Dakota,Hanson County,3.01801466725632
2392,South Dakota,Harding County,0.18946912357941698
2393,South Dakota,Hughes County,9.172911312057142
2394,South Dakota,Hutchinson County,3.47391293999284
2395,South Dakota,Hyde County,0.597123449079792
2396,South Dakota,Jackson County,0.6809001065140091
2397,South Dakota,Jerauld County,1.4889805947316102
2398,South Dakota,Jones County,0.292660933061515
2399,South Dakota,Kingsbury County,2.30435528070382
2400,South Dakota,Lake County,8.62484113725465
2401,South Dakota,Lawrence County,12.177822921506698
2402,South Dakota,Lincoln County,36.727298428732794
2403,South Dakota,Lyman County,0.909680872372643
2404,South Dakota,McCook County,3.7056589538814197
2405,South Dakota,McPherson County,0.803018360139433
2406,South Dakota,Marshall County,2.25500783202226
2407,South Dakota,Meade County,3.0506001404531498
2408,South Dakota,Mellette County,0.606918477251169
2409,South Dakota,Miner County,1.50941189725514
2410,South Dakota,Minnehaha County,89.36676990151079
2411,South Dakota,Moody County,4.8364668458335505
2412,South Dakota,Oglala Lakota County,2.64366227088014
2413,South Dakota,Pennington County,15.197012447947099
2414,South Dakota,Perkins County,0.39101469325745397
2415,South Dakota,Potter County,1.042891943736
2416,South Dakota,Roberts County,3.60661705332946
2417,South Dakota,Sanborn County,1.61970078803408
2418,South Dakota,Spink County,1.6802201398696202
2419,South Dakota,Stanley County,0.801109688479837
2420,South Dakota,Sully County,0.510469810015214
2421,South Dakota,Todd County,2.8211186684624203
2422,South Dakota,Tripp County,1.30930942199291
2423,South Dakota,Turner County,5.17085459022913
2424,South Dakota,Union County,12.7183363428564
2425,South Dakota,Walworth County,3.00211248575935
2426,South Dakota,Yankton County,16.828983223532802
2427,South Dakota,Ziebach County,0.553981828820771
2428,Tennessee,Anderson County,86.7633558649439
2429,Tennessee,Bedford County,38.768430222786606
2430,Tennessee,Benton County,15.776769336186499
2431,Tennessee,Bledsoe County,13.871844439795101
2432,Tennessee,Blount County,88.7448476256881
2433,Tennessee,Bradley County,122.79310956713002
2434,Tennessee,Campbell County,31.912589850802604
2435,Tennessee,Cannon County,20.314177003372
2436,Tennessee,Carroll County,18.1003486767496
2437,Tennessee,Carter County,63.801191707738106
2438,Tennessee,Cheatham County,50.969366205894296
2439,Tennessee,Chester County,23.174001823787197
2440,Tennessee,Claiborne County,28.085236550981
2441,Tennessee,Clay County,12.545984313464901
2442,Tennessee,Cocke County,31.3045146637337
2443,Tennessee,Coffee County,49.082212181558106
2444,Tennessee,Crockett County,21.0812815702333
2445,Tennessee,Cumberland County,33.242058651540106
2446,Tennessee,Davidson County,524.539773262797
2447,Tennessee,Decatur County,13.5104352217118
2448,Tennessee,DeKalb County,24.8631786925392
2449,Tennessee,Dickson County,40.973159769101294
2450,Tennessee,Dyer County,28.3177147789863
2451,Tennessee,Fayette County,21.744758724809397
2452,Tennessee,Fentress County,13.933744317874801
2453,Tennessee,Franklin County,28.905743312164102
2454,Tennessee,Gibson County,31.5001698812009
2455,Tennessee,Giles County,18.4332370627134
2456,Tennessee,Grainger County,31.667126548440002
2457,Tennessee,Greene County,42.6142390526678
2458,Tennessee,Grundy County,14.2799267507778
2459,Tennessee,Hamblen County,152.678963686863
2460,Tennessee,Hamilton County,254.543753292287
2461,Tennessee,Hancock County,11.435942690641001
2462,Tennessee,Hardeman County,14.7804334348632
2463,Tennessee,Hardin County,17.2349792683249
2464,Tennessee,Hawkins County,44.71150082063151
2465,Tennessee,Haywood County,12.876414164189999
2466,Tennessee,Henderson County,20.6850709735049
2467,Tennessee,Henry County,22.182444732972197
2468,Tennessee,Hickman County,15.556714120374998
2469,Tennessee,Houston County,15.7607149044859
2470,Tennessee,Humphreys County,13.325392229825
2471,Tennessee,Jackson County,14.5302113944224
2472,Tennessee,Jefferson County,74.779657225567
2473,Tennessee,Johnson County,23.0142411578329
2474,Tennessee,Knox County,346.49447171387703
2475,Tennessee,Lake County,17.5275471510814
2476,Tennessee,Lauderdale County,21.512788692286
2477,Tennessee,Lawrence County,26.863347437288297
2478,Tennessee,Lewis County,16.3643017684279
2479,Tennessee,Lincoln County,22.8211984884066
2480,Tennessee,Loudon County,86.91306118149879
2481,Tennessee,McMinn County,47.3726473409665
2482,Tennessee,McNairy County,17.7691233891399
2483,Tennessee,Macon County,29.5248883922889
2484,Tennessee,Madison County,67.6983327418837
2485,Tennessee,Marion County,22.020688131571497
2486,Tennessee,Marshall County,33.1834591485076
2487,Tennessee,Maury County,56.5332527325587
2488,Tennessee,Meigs County,23.668490784047297
2489,Tennessee,Monroe County,27.863367046687497
2490,Tennessee,Montgomery County,140.63498731603997
2491,Tennessee,Moore County,18.889411426884998
2492,Tennessee,Morgan County,15.9681798156055
2493,Tennessee,Obion County,21.6276877777983
2494,Tennessee,Overton County,19.5988047707567
2495,Tennessee,Perry County,7.365577626480781
2496,Tennessee,Pickett County,12.0536405768412
2497,Tennessee,Polk County,14.909156886645
2498,Tennessee,Putnam County,73.58061449673909
2499,Tennessee,Rhea County,39.9442725734969
2500,Tennessee,Roane County,56.6175147284181
2501,Tennessee,Robertson County,56.21051169300839
2502,Tennessee,Rutherford County,191.494753251823
2503,Tennessee,Scott County,15.9242487851872
2504,Tennessee,Sequatchie County,21.392755493087
2505,Tennessee,Sevier County,62.746624718284295
2506,Tennessee,Shelby County,473.797280554142
2507,Tennessee,Smith County,23.9035737353753
2508,Tennessee,Stewart County,11.169665551115699
2509,Tennessee,Sullivan County,146.38528564405598
2510,Tennessee,Sumner County,130.892407452634
2511,Tennessee,Tipton County,51.7543991694122
2512,Tennessee,Trousdale County,32.3255357104073
2513,Tennessee,Unicoi County,36.8953964049275
2514,Tennessee,Union County,33.3180757741739
2515,Tennessee,Van Buren County,8.0548769047964
2516,Tennessee,Warren County,36.0996867246984
2517,Tennessee,Washington County,150.253192979392
2518,Tennessee,Wayne County,8.756484006394519
2519,Tennessee,Weakley County,22.3709822836663
2520,Tennessee,White County,27.2449927032159
2521,Tennessee,Williamson County,144.836740764805
2522,Tennessee,Wilson County,89.6905163232464
2523,Texas,Anderson County,21.0242802921194
2524,Texas,Andrews County,4.5841745345917495
2525,Texas,Angelina County,42.3991209138263
2526,Texas,Aransas County,37.933247649505795
2527,Texas,Archer County,3.75677340335261
